time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-12 00:00:00+00:00,0,0,0,0
2026-06-13 00:00:00+00:00,0,0,0,0
2026-06-14 00:00:00+00:00,0,0,0,0
2026-06-15 00:00:00+00:00,0,0,0,0
2026-06-16 00:00:00+00:00,0,0,0,0
2026-06-17 00:00:00+00:00,0,0,0,0
2026-06-18 00:00:00+00:00,0,0,0,0
2026-06-19 00:00:00+00:00,0,0,0,0
2026-06-20 00:00:00+00:00,0,0,0,0
2026-06-21 00:00:00+00:00,43,30,0,0
2026-06-22 00:00:00+00:00,135,63,2,2
2026-06-23 00:00:00+00:00,212,82,1,1
2026-06-24 00:00:00+00:00,113,49,11,1
2026-06-25 00:00:00+00:00,125,51,29,4
2026-06-26 00:00:00+00:00,123,56,3,3
2026-06-27 00:00:00+00:00,427,151,3,2
2026-06-28 00:00:00+00:00,87,39,0,0
2026-06-29 00:00:00+00:00,125,48,1,1
2026-06-30 00:00:00+00:00,36,16,2,1
2026-07-01 00:00:00+00:00,44,20,0,0
2026-07-02 00:00:00+00:00,313,102,1,1
2026-07-03 00:00:00+00:00,74,32,2,2
2026-07-04 00:00:00+00:00,12,7,0,0
2026-07-05 00:00:00+00:00,31,12,2,1
2026-07-06 00:00:00+00:00,2,2,1,1
2026-07-07 00:00:00+00:00,18,9,1,1
2026-07-08 00:00:00+00:00,5,5,1,1
2026-07-09 00:00:00+00:00,18,6,1,1
2026-07-10 00:00:00+00:00,4,3,3,1
2026-07-11 00:00:00+00:00,17,4,0,0
2026-07-12 00:00:00+00:00,3,3,3,1
